source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,freiheitsstrafe,sonstige
2022,StGB  ,StGB § 240 Abs. 1 Noetigung ,8564,5909,0.6899813171415227,68.99813171415227,415,1918,350.0,267,5212,83,669
2022,StGB  ,StGB § 240 Abs. 4 Nr. 1 Noetigung einer Schwangeren zum Schwangerschaftsabbruch,21,9,0.42857142857142855,42.857142857142854,1,9,4.0,3,4,1,3
2022,StGB  ,StGB § 240 Abs. 4 Nr. 2 Noetigung unter Missbrauch der Befugnisse oder der Stellung als Amtsträger,10,5,0.5,50.0,1,4,3.0,3,2,0,0
2022,StGB  ,StGB § 241 Bedrohung ,9327,6953,0.7454701404524499,74.54701404524499,321,1639,442.0,285,6142,157,783
2022,StGB  ,StGB § 241 a Politische Verdächtigung StGB § 241 a,19,15,0.7894736842105263,78.94736842105263,0,0,0.0,0,0,0,19
2022,StGB  ,StGB § 242 Diebstahl ,79688,65244,0.8187430980825219,81.87430980825219,1108,8075,6598.0,3944,53347,2654,10560
2022,StGB  ,StGB § 243 Abs. 1 Satz 2 Nr. 1 Einbruchdiebstahl ,7197,5281,0.7337779630401556,73.37779630401556,323,1196,3000.0,1774,1399,1226,1279
2022,StGB  ,StGB § 243 Abs. 1 Satz 2 Nrn. 2 bis 7 Diebstahl in anderen besonders schweren Fällen,7806,6463,0.8279528567768383,82.79528567768382,172,756,3719.0,2234,2072,1485,1087
2022,StGB  ,StGB § 244 Abs. 1 Nr. 1 Diebstahl mit Waffen ,3566,3020,0.8468872686483455,84.68872686483455,28,306,1668.0,1067,955,601,609
2022,StGB  ,StGB § 244 Abs. 1 Nr. 2 Bandendiebstahl ,143,62,0.43356643356643354,43.35664335664335,13,57,45.0,31,7,14,21
2022,StGB  ,StGB § 244 Abs. 1 Nr. 3 Wohnungseinbruchdiebstahl ,698,449,0.6432664756446992,64.32664756446992,78,131,334.0,220,32,114,123
2022,StGB  ,StGB § 244 Abs. 4 Privatwohnungseinbruchdiebstahl ,1444,1187,0.8220221606648199,82.202216066482,100,113,981.0,463,14,518,236
2022,StGB  ,StGB § 244 a Schwerer Bandendiebstahl ,553,472,0.8535262206148282,85.35262206148282,15,54,408.0,175,2,233,74
2022,StGB  ,StGB § 246 Unterschlagung ,4678,3440,0.735356990166738,73.53569901667379,266,773,340.0,280,2859,60,440
2022,StGB  ,StGB § 248 b Unbefugter Gebrauch eines Fahrzeugs ,347,274,0.7896253602305475,78.96253602305475,6,30,21.0,16,181,5,109
2022,StGB  ,StGB § 248 c Entziehung elektrischer Energie ,315,272,0.8634920634920635,86.34920634920636,7,35,15.0,8,257,7,1
2022,StGB  ,StGB § 249 Raub ,1837,1117,0.608056614044638,60.8056614044638,221,238,534.0,275,22,259,822
2022,StGB  ,StGB § 250 Schwerer Raub ,1055,818,0.7753554502369668,77.53554502369668,82,72,436.0,100,2,336,463
2022,StGB  ,StGB § 251 Raub mit Todesfolge ,2,1,0.5,50.0,1,0,1.0,0,0,1,0
2022,StGB  ,StGB § 252 Räuberischer Diebstahl ,1425,1045,0.7333333333333333,73.33333333333333,79,206,824.0,356,16,468,300
2022,StGB  ,StGB § 253 Abs. 1 Erpressung ,811,517,0.6374845869297164,63.748458692971646,57,175,81.0,59,364,22,134
2022,StGB  ,StGB § 253 Abs. 4 Besonders schwerer Fall der Erpressung ,26,11,0.4230769230769231,42.30769230769231,2,13,8.0,7,1,1,2
2022,StGB  ,StGB § 255 Räuberische Erpressung ,2451,1769,0.7217462260301918,72.17462260301917,179,206,777.0,324,42,453,1247
2022,StGB  ,StGB § 259 Hehlerei ,1546,1156,0.7477360931435963,74.77360931435963,77,232,228.0,175,839,53,170
2022,StGB  ,StGB § 260 Abs. 1 Nr. 1 Gewerbsmäßige Hehlerei ,315,257,0.8158730158730159,81.58730158730158,13,43,238.0,155,15,83,6
2022,StGB  ,StGB § 260 Abs. 1 Nr. 2 Bandenhehlerei ,4,1,0.25,25.0,1,1,1.0,1,0,0,1
2022,StGB  ,StGB § 260 a Gewerbsmäßige Bandenhehlerei ,27,16,0.5925925925925926,59.25925925925925,2,8,16.0,10,0,6,1
2022,StGB  ,StGB § 261 Abs. 1 Geldwäsche ,654,459,0.7018348623853211,70.18348623853211,32,142,91.0,81,339,10,50
2022,StGB  ,StGB § 261 Abs. 2 Geldwäsche ,51,33,0.6470588235294118,64.70588235294117,3,13,7.0,7,19,0,9
2022,StGB  ,StGB § 261 Abs. 4 Geldwäsche durch Verpflichtete ,24,22,0.9166666666666666,91.66666666666666,1,0,16.0,12,6,4,1
2022,StGB  ,StGB § 261 Abs. 5 Besonders schwere Fälle der Geldwäsche ,172,148,0.8604651162790697,86.04651162790698,5,18,52.0,43,85,9,12
2022,StGB  ,StGB § 261 Abs. 6 Leichtfertige Geldwäsche ,811,697,0.8594327990135635,85.94327990135635,9,80,66.0,60,590,6,66
2022,StGB  ,StGB § 261 Abs. 7 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,17,15,0.8823529411764706,88.23529411764706,1,1,3.0,3,10,0,2
2022,StGB  ,StGB § 261 Abs. 9 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2022,StGB  ,StGB § 263 Abs. 1 Betrug ,73094,59274,0.810928393575396,81.0928393575396,2049,10501,3925.0,3174,54003,751,2616
2022,StGB  ,StGB § 263 Abs. 3 und 5 Schwerwiegende Fälle des Betruges ,6950,5855,0.8424460431654677,84.24460431654677,228,739,5046.0,3803,378,1243,559
2022,StGB  ,StGB § 263 a Computerbetrug ,3324,2566,0.7719614921780987,77.19614921780988,167,458,416.0,318,1890,98,393
2022,StGB  ,StGB § 264 Subventionsbetrug ,2206,1668,0.7561196736174071,75.61196736174071,72,457,272.0,246,1382,26,23
2022,StGB  ,StGB § 264 a Kapitalanlagebetrug ,2,2,1.0,100.0,0,0,0.0,0,1,0,1
2022,StGB  ,StGB § 265 Versicherungsmissbrauch ,76,60,0.7894736842105263,78.94736842105263,1,8,9.0,9,29,0,29
2022,StGB  ,StGB § 265 a Erschleichen von Leistungen ,33781,29884,0.8846392942778485,88.46392942778485,138,2542,1351.0,1001,27282,350,2468
2022,StGB  ,StGB § 265 b Kreditbetrug ,7,7,1.0,100.0,0,0,4.0,4,0,0,3
2022,StGB  ,StGB § 266 Untreue ,828,469,0.5664251207729468,56.64251207729468,70,288,161.0,153,301,8,8
2022,StGB  ,StGB § 266 a Abs. 1 Vorenthalten von Arbeitnehmerbeiträgen durch den Arbeitgeber,4308,3534,0.8203342618384402,82.03342618384401,49,719,521.0,498,3010,23,9
2022,StGB  ,StGB § 266 a Abs. 2 Vorenthalten von Arbeitgeberbeiträgen durch den Arbeitgeber,37,30,0.8108108108108109,81.08108108108108,2,5,6.0,6,24,0,0
2022,StGB  ,StGB § 266 a Abs. 3 Veruntreuen von Arbeitsentgelt durch den Arbeitgeber,5,5,1.0,100.0,0,0,0.0,0,5,0,0
2022,StGB  ,StGB § 266 a Abs. 4 Vorenthalten von Beiträgen durch den Arbeitgeber in besonders schweren Fällen,37,33,0.8918918918918919,89.1891891891892,2,2,30.0,23,3,7,0
2022,StGB  ,StGB § 266 b Missbrauch von Scheck- und Kreditkarten ,9,5,0.5555555555555556,55.55555555555556,1,3,1.0,1,4,0,0
2022,StGB  ,StGB § 267 Abs. 1 Urkundenfälschung ,26807,23866,0.890289849666132,89.0289849666132,452,2081,1882.0,1413,21311,469,1081
2022,StGB  ,StGB § 267 Abs. 3 und 4 Schwerwiegende Fälle der Urkundenfälschung ,310,275,0.8870967741935484,88.70967741935483,6,26,173.0,145,90,28,15
2022,StGB  ,StGB § 268 Fälschung technischer Aufzeichnungen ,93,78,0.8387096774193549,83.87096774193549,2,12,9.0,9,69,0,1
2022,StGB  ,StGB § 269 Fälschung beweiserheblicher Daten ,1638,1363,0.8321123321123322,83.21123321123322,55,167,165.0,141,1138,24,113
2022,StGB  ,StGB § 271 Mittelbare Falschbeurkundung ,180,128,0.7111111111111111,71.11111111111111,10,39,7.0,6,120,1,4
2022,StGB  ,StGB § 273 Verändern von amtlichen Ausweisen ,114,101,0.8859649122807017,88.59649122807018,2,10,9.0,7,92,2,1
2022,StGB  ,"StGB § 274 Urkundenunterdrückung, Veränderung einer Grenzbezeichnung",100,77,0.77,77.0,4,14,3.0,3,71,0,8
2022,StGB  ,StGB § 275 Vorbereitung d. Fälschung v. amtl. Ausweisen Vorber. der Herst. v. unricht. Impfausweisen,237,228,0.9620253164556962,96.20253164556962,0,4,14.0,11,210,3,9
2022,StGB  ,StGB § 276 Verschaffen von falschen amtlichen Ausweisen,882,814,0.9229024943310657,92.29024943310658,11,52,58.0,43,755,15,6
2022,StGB  ,StGB § 276 a i.V.m. § 275 Vorbereitung der Fälschung von aufenthaltsrechtlichen oder Fahrzeugpapieren,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2022,StGB  ,StGB § 276 a i.V.m. § 276 Verschaffen von falschen aufenthaltsrechtlichen oder Fahrzeugpapieren,10,7,0.7,70.0,0,3,0.0,0,7,0,0
2022,StGB  ,StGB § 281 Missbrauch von Ausweispapieren ,770,694,0.9012987012987013,90.12987012987013,14,54,50.0,32,633,18,19
2022,StGB  ,StGB § 283 Bankrott ,886,691,0.7799097065462754,77.99097065462755,14,180,106.0,97,584,9,2
2022,StGB  ,StGB § 283 a Besonders schwerer Fall des Bankrotts ,1,1,1.0,100.0,0,0,1.0,1,0,0,0
2022,StGB  ,StGB § 283 b Verletzung der Buchführungspflicht ,177,138,0.7796610169491526,77.96610169491525,1,38,5.0,5,133,0,0
2022,StGB  ,StGB § 283 c Gläubigerbegünstigung ,8,3,0.375,37.5,0,5,0.0,0,3,0,0
2022,StGB  ,StGB § 283 d Schuldnerbegünstigung ,9,3,0.3333333333333333,33.33333333333333,0,6,0.0,0,3,0,0
2022,StGB  ,"StGB § 284 Abs. 1 und 4, § 287 Unerlaubte Veranstaltung eines Glücksspiels, einer Lotterie oder einer Ausspielung",124,78,0.6290322580645161,62.903225806451616,6,40,1.0,1,77,0,0
2022,StGB  ,StGB § 284 Abs. 3 Unerlaubte Veranstaltung e. gewerbsmäßigen oder bandenmäßigen Glücksspiels,76,49,0.6447368421052632,64.47368421052632,6,21,11.0,11,38,0,0
2022,StGB  ,StGB § 285 Beteiligung am unerlaubten Glücksspiel ,195,149,0.764102564102564,76.41025641025641,8,38,1.0,1,147,0,1
2022,StGB  ,StGB § 291 Abs. 1 Satz 1 Nr. 1 Mietwucher ,21,5,0.23809523809523808,23.809523809523807,4,12,0.0,0,5,0,0
2022,StGB  ,StGB § 291 Abs. 1 Satz 1 Nr. 2 Kreditwucher ,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2022,StGB  ,StGB § 291 Abs. 1 Satz 1 Nrn. 3 und 4 Sonstiger Wucher ,20,11,0.55,55.00000000000001,1,8,1.0,1,8,0,2
2022,StGB  ,StGB § 291 Abs. 2 Besonders schwere Fälle des Wuchers ,16,9,0.5625,56.25,0,7,8.0,8,1,0,0
2022,StGB  ,StGB § 292 Jagdwilderei ,34,20,0.5882352941176471,58.82352941176471,6,8,0.0,0,19,0,1
2022,StGB  ,StGB § 293 Fischwilderei ,353,316,0.8951841359773371,89.51841359773371,1,32,1.0,0,313,1,6
2022,StGB  ,StGB § 298 Wettbewerbsbeschränkende Absprachen bei Ausschreibungen,6,3,0.5,50.0,0,3,1.0,1,2,0,0
2022,StGB  ,StGB § 299 Bestechlichkeit und Bestechung im geschäftlichen Verkehr,30,18,0.6,60.0,0,12,6.0,6,12,0,0
2022,StGB  ,StGB § 300 i.V.m. § 299 Besonders schwere Fälle der Bestechlichkeit und Bestechung im geschäftlichen Verkehr,14,9,0.6428571428571429,64.28571428571429,0,5,7.0,3,2,4,0
2022,StGB  ,"StGB § 300 i.V.m. § 299 a, 299 b Besonders schwere Fälle der Bestechlichkeit und Bestechung im Gesundheitswesen",2,2,1.0,100.0,0,0,1.0,1,1,0,0
2022,StGB  ,StGB § 303 Abs. 1 Sachbeschädigung ,12806,9246,0.7220053100109324,72.20053100109324,413,1797,354.0,242,7811,112,2431
2022,StGB  ,StGB § 303 Abs. 2 Sachbeschädigung ,1027,658,0.6407010710808179,64.07010710808179,18,157,15.0,15,536,0,301
2022,StGB  ,StGB § 303 a Datenveränderung ,37,21,0.5675675675675675,56.75675675675676,0,10,1.0,1,15,0,11
2022,StGB  ,StGB § 303 b Computersabotage ,22,11,0.5,50.0,4,4,3.0,3,7,0,4
2022,StGB  ,StGB § 304 Abs. 1 Gemeinschädliche Sachbeschädigung ,744,444,0.5967741935483871,59.67741935483871,10,71,17.0,12,244,5,402
2022,StGB  ,StGB § 304 Abs. 2 Gemeinschädliche Sachbeschädigung ,125,77,0.616,61.6,2,14,2.0,1,50,1,57
2022,StGB  ,StGB § 305 Zerstoerung von Bauwerken ,7,3,0.42857142857142855,42.857142857142854,0,3,1.0,1,2,0,1
2022,StGB  ,StGB § 305 a Zerstoerung wichtiger Arbeitsmittel ,18,14,0.7777777777777778,77.77777777777779,1,0,2.0,0,10,2,5
2022,StGB  ,StGB § 306 Brandstiftung ,431,317,0.7354988399071926,73.54988399071925,41,23,204.0,115,10,89,153
2022,StGB  ,StGB § 306 a Schwere Brandstiftung ,376,221,0.5877659574468085,58.77659574468085,29,23,186.0,75,4,111,134
2022,StGB  ,StGB § 306 b Besonders schwere Brandstiftung ,21,13,0.6190476190476191,61.904761904761905,1,1,12.0,1,0,11,7
2022,StGB  ,StGB § 306 c Brandstiftung mit Todesfolge ,14,9,0.6428571428571429,64.28571428571429,0,0,7.0,0,0,7,7
2022,StGB  ,StGB § 306 d Fahrlässige Brandstiftung ,472,326,0.690677966101695,69.0677966101695,18,100,28.0,22,281,6,45
2022,StGB  ,StGB § 306 f Herbeiführen einer Brandgefahr ,23,16,0.6956521739130435,69.56521739130434,0,3,1.0,0,15,1,4
2022,StGB  ,"StGB § 315 Gefährliche Eingriffe in den Bahn-, Schiffs- und Luftverkehr",307,213,0.6938110749185668,69.38110749185668,14,55,42.0,32,143,10,53
2022,StGB  ,"StGB § 315 a Gefährdung des Bahn-, Schiffs- und Luftverkehrs",30,22,0.7333333333333333,73.33333333333333,1,7,0.0,0,18,0,4
2022,StGB  ,StGB § 315 b Gefährliche Eingriffe in den Straßenverkehr,1038,570,0.5491329479768786,54.91329479768786,85,319,186.0,146,322,40,126
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a Straßenverkehrs- gefährdung infolge Trunkenheit mit Verkehrs- unfall,9616,9093,0.9456114808652246,94.56114808652246,64,421,209.0,176,8659,33,263
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a Straßenverkehrs- gefährdung infolge Trunkenheit ohne Verkehrsunfall,1680,1334,0.794047619047619,79.4047619047619,34,275,95.0,85,1140,10,136
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b Straßenverkehrs- gefährdung infolge geistiger oder koerperl. Mängel mit Verkehrsunfall,981,774,0.7889908256880734,78.89908256880734,26,168,5.0,4,753,1,29
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b Straßenverkehrs- gefährdung infolge geistiger oder koerperl. Mängel ohne Verkehrsunfall,141,86,0.6099290780141844,60.99290780141844,4,43,2.0,2,77,0,15
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a Nichtbeachten der Vorfahrt mit Verkehrsunfall,145,102,0.7034482758620689,70.34482758620689,5,33,4.0,3,90,1,13
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a Nichtbeachten der Vorfahrt ohne Verkehrsunfall,143,90,0.6293706293706294,62.93706293706294,9,36,11.0,10,74,1,13
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b Falsches Überholen mit Verkehrsunfall ,386,284,0.7357512953367875,73.57512953367875,14,84,5.0,5,265,0,18
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b Falsches Überholen ohne Verkehrsunfall ,480,312,0.65,65.0,39,118,11.0,8,276,3,36
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c Falsches Fahren an Fußgängerüberwegen mit Verkehrsunfall,5,2,0.4,40.0,1,2,0.0,0,2,0,0
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c Falsches Fahren an Fußgängerüberwegen ohne Verkehrsunfall,29,14,0.4827586206896552,48.275862068965516,4,8,1.0,1,12,0,4
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d Zu schnelles Fahren an unübersichtlichen Stellen etc. mit Verkehrsunfall,53,37,0.6981132075471698,69.81132075471697,1,11,2.0,2,22,0,17
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d Zu schnelles Fahren an unübersichtlichen Stellen etc. ohne Verkehrsunfall,64,49,0.765625,76.5625,4,7,4.0,4,35,0,14
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e Nichteinhalten der rechten Fahrbahnseite mit Verkehrsunfall,8,7,0.875,87.5,1,0,0.0,0,5,0,2
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e Nichteinhalten der rechten Fahrbahnseite ohne Verkehrsunfall,8,5,0.625,62.5,0,3,0.0,0,5,0,0
2022,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f Verbotenes Wenden, Rückwärtsfahren oder ... mit Verkehrsunfall",23,21,0.9130434782608695,91.30434782608695,1,1,0.0,0,21,0,0
2022,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f Verbotenes Wenden, Rückwärtsfahren oder ... ohne Verkehrsunfall",19,17,0.8947368421052632,89.47368421052632,1,1,2.0,2,14,0,1
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g Nichtkenntlich- machen haltender oder liegengebl. Fahrzeuge mit Verkehrsunfall,9,6,0.6666666666666666,66.66666666666666,0,3,0.0,0,6,0,0
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g Nichtkenntlich- machen haltender oder liegengebl. Fahrzeuge ohne Verkehrsunfall,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,14,7,0.5,50.0,1,6,2.0,2,4,0,1
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,277,177,0.6389891696750902,63.898916967509024,24,68,17.0,12,137,5,31
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,13,6,0.46153846153846156,46.15384615384615,3,4,0.0,0,6,0,0
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,384,236,0.6145833333333334,61.458333333333336,34,89,8.0,8,185,0,68
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,54,51,0.9444444444444444,94.44444444444444,0,2,2.0,0,38,2,12
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,675,534,0.7911111111111111,79.11111111111111,11,86,58.0,46,370,12,150
2022,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall",101,85,0.8415841584158416,84.15841584158416,4,4,17.0,15,46,2,30
2022,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall",127,92,0.7244094488188977,72.44094488188976,7,12,16.0,12,50,4,42
2022,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,8,6,0.75,75.0,2,0,5.0,2,0,3,1
2022,StGB  ,StGB § 316 Trunkenheit im Verkehr mit Verkehrsunfall ,7436,7135,0.9595212479827865,95.95212479827865,56,200,157.0,121,6817,36,206
2022,StGB  ,StGB § 316 Trunkenheit im Verkehr ohne Verkehrsunfall ,50604,48599,0.9603786261955577,96.03786261955577,212,1296,1553.0,1232,46001,321,1542
2022,StGB  ,StGB § 316 a Räuberischer Angriff auf Kraftfahrer ,58,51,0.8793103448275862,87.93103448275862,1,3,15.0,5,0,10,39
2022,StGB  ,StGB § 323 a Vollrausch in Verbindung mit Verkehrsunfall,215,212,0.986046511627907,98.6046511627907,0,3,10.0,6,198,4,4
2022,StGB  ,"StGB § 323 a Vollrausch, ohne Verkehrsunfall ",706,675,0.9560906515580736,95.60906515580736,2,24,174.0,124,466,50,40
2022,StGB  ,StGB § 323 b Gefährdung einer Entziehungskur ,6,4,0.6666666666666666,66.66666666666666,2,0,2.0,2,2,0,0
2022,StGB  ,StGB § 323 c Abs. 1 Unterlassene Hilfeleistung ,131,64,0.48854961832061067,48.854961832061065,16,38,4.0,4,47,0,26
2022,StGB  ,StGB § 323 c Abs. 2 Behinderung. v. hilfeleistenden Pers. ,8,3,0.375,37.5,0,5,0.0,0,3,0,0
2022,StGB  ,StGB § 324 Abs. 3 Gewässerverunreinigung - fahrlässig ,62,50,0.8064516129032258,80.64516129032258,0,12,0.0,0,50,0,0
2022,StGB  ,StGB § 324 a Abs. 3 Bodenverunreinigung - fahrlässig ,19,18,0.9473684210526315,94.73684210526315,1,0,0.0,0,18,0,0
2022,StGB  ,"StGB § 324 a, ohne Abs. 3 Bodenverunreinigung - vorsätzlich ",38,26,0.6842105263157895,68.42105263157895,3,9,0.0,0,26,0,0
2022,StGB  ,"StGB § 324, ohne Abs. 3 Gewässerverunreinigung - vorsätzlich ",80,56,0.7,70.0,2,20,0.0,0,54,0,4
2022,StGB  ,StGB § 325 Abs. 1 Luftverunreinigung - vorsätzlich ,3,2,0.6666666666666666,66.66666666666666,0,1,0.0,0,2,0,0
2022,StGB  ,StGB § 326 Abs. 1 Unerlaubter Umgang mit Abfällen - vorsätzlich,780,615,0.7884615384615384,78.84615384615384,20,143,16.0,11,599,5,2
2022,StGB  ,StGB § 326 Abs. 2 Grenzüberschreitende Verbringung von Abfällen - vorsätzlich,3,2,0.6666666666666666,66.66666666666666,0,1,1.0,1,1,0,0
2022,StGB  ,StGB § 326 Abs. 5 Nr. 1 Unerl. Umgang mit Abfällen und grenzüberschr. Verbringung von Abfällen - fahrlässig,121,88,0.7272727272727273,72.72727272727273,4,29,0.0,0,88,0,0
2022,StGB  ,StGB § 327 Abs. 1 Unerlaubtes Betreiben von kerntechnischen Anlagen - vorsätzlich,5,2,0.4,40.0,0,3,0.0,0,2,0,0
2022,StGB  ,StGB § 327 Abs. 2 Unerlaubtes Betreiben anderer Anlagen - vorsätzlich,69,41,0.5942028985507246,59.42028985507246,2,26,0.0,0,41,0,0
2022,StGB  ,StGB § 327 Abs. 2 und 3 Nr. 2 Unerlaubtes Betreiben anderer Anlagen - fahrlässig,6,3,0.5,50.0,0,3,0.0,0,3,0,0
2022,StGB  ,StGB § 328 Abs. 1 bis 3 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - vorsätzlich,11,5,0.45454545454545453,45.45454545454545,0,5,1.0,1,4,0,1
2022,StGB  ,StGB § 329 Abs. 4 Schädigung von Natura2000-Gebieten - vorsätzlich,4,1,0.25,25.0,1,2,0.0,0,1,0,0
2022,StGB  ,StGB § 330 Besonders schwerer Fall einer Umweltstraftat,14,9,0.6428571428571429,64.28571428571429,0,5,8.0,6,0,2,1
2022,StGB  ,StGB § 331 Vorteilsannahme ,10,5,0.5,50.0,1,4,1.0,1,4,0,0
2022,StGB  ,StGB § 332 Bestechlichkeit ,36,20,0.5555555555555556,55.55555555555556,0,15,16.0,15,4,1,1
2022,StGB  ,StGB § 333 Vorteilsgewährung ,22,8,0.36363636363636365,36.36363636363637,2,12,0.0,0,8,0,0
2022,StGB  ,StGB § 334 Bestechung ,130,102,0.7846153846153846,78.46153846153847,7,19,32.0,25,68,7,4
2022,StGB  ,StGB § 335 Besonders schwere Fälle der Bestechlichkeit und Bestechung,14,14,1.0,100.0,0,0,14.0,10,0,4,0
2022,StGB  ,StGB § 339 Rechtsbeugung ,3,1,0.3333333333333333,33.33333333333333,2,0,0.0,0,1,0,0
2022,StGB  ,StGB § 340 Koerperverletzung im Amt ,59,14,0.23728813559322035,23.728813559322035,11,34,2.0,2,12,0,0
2022,StGB  ,StGB § 343 Aussageerpressung ,1,1,1.0,100.0,0,0,1.0,1,0,0,0
2022,StGB  ,StGB § 348 Falschbeurkundung im Amt ,48,19,0.3958333333333333,39.58333333333333,9,20,4.0,4,15,0,0
2022,StGB  ,StGB § 353 b Verletzung des Dienstgeheimnisses und einer besonderen Geheimhaltungspflicht,26,20,0.7692307692307693,76.92307692307693,2,4,0.0,0,19,0,1
2022,StGB  ,StGB § 353 d Verbotene Mitteilungen über Gerichtsverhandlungen,12,9,0.75,75.0,0,3,0.0,0,9,0,0
2022,StGB  ,StGB § 356 Parteiverrat ,21,7,0.3333333333333333,33.33333333333333,3,11,3.0,3,4,0,0
2022,StGB  ,StGB § 86 Verbreiten von Propagandamitteln verfassungs- widriger und terroristischer Organisationen,868,700,0.8064516129032258,80.64516129032258,27,53,48.0,34,617,14,123
2022,StGB  ,StGB § 86 a Verwenden von Kennzeichen verfassungs- widriger und terroristischer Organisationen,1744,1315,0.7540137614678899,75.40137614678899,64,194,92.0,59,1133,33,261
2022,StGB  ,StGB § 89 a Vorbereitung einer schweren staatsgefährdenden Gewalttat,9,8,0.8888888888888888,88.88888888888889,0,1,4.0,1,1,3,3
2022,StGB  ,StGB § 89 c Terrorismusfinanzierung ,6,6,1.0,100.0,0,0,6.0,2,0,4,0
2022,StGB  ,StGB § 90 a Verunglimpfung des Staates und seiner Symbole,13,5,0.38461538461538464,38.46153846153847,1,4,1.0,0,4,1,3
2022,StGB  ,StGB § 91 Anleitung zur Begehung einer schweren staatsgefährdenden Gewalttat,1,1,1.0,100.0,0,0,0.0,0,0,0,1
2022,StGB  ,StGB § 99 Geheimdienstliche Agententätigkeit,5,5,1.0,100.0,0,0,5.0,5,0,0,0
2022,StGB  ,"StGB §§ 102, 104 Straftaten gegen ausländische Staaten ",1,1,1.0,100.0,0,0,0.0,0,0,0,1
2022,StGB  ,"StGB §§ 105, 106 Noetigung von Verfassungsorganen ",6,5,0.8333333333333334,83.33333333333334,0,0,0.0,0,0,0,6
2022,StGB  ,StGB §§ 107 bis 108 b Wahlvergehen ,9,4,0.4444444444444444,44.44444444444444,0,5,1.0,1,3,0,0
2022,StGB  ,"StGB §§ 123, 124 Hausfriedensbruch ",4663,3399,0.7289298734720138,72.89298734720137,61,827,107.0,61,3047,46,621
2022,StGB  ,"StGB §§ 142, 315 b bis d,316 sowie 222,229, §§ 323 a i.V.m. Verkehrsunfall, StVG §§ 21, §§ 22,22 a,22 b Straftaten im Straßenverkehr",185490,164153,0.8849695401369346,88.49695401369347,2731,15873,7460.0,5986,152574,1474,6852
2022,StGB  ,"StGB §§ 146 bis 149 Geld-, Wertzeichen- und Wertpapierfälschung ",516,361,0.6996124031007752,69.96124031007753,64,52,180.0,144,86,36,134
2022,StGB  ,"StGB §§ 166, 167 Religions- und Weltanschauungs- delikte",18,13,0.7222222222222222,72.22222222222221,1,4,1.0,0,10,1,2
2022,StGB  ,"StGB §§ 167 a, 168 Stoerung einer Bestattungsfeier, Stoerung der Totenruhe",23,19,0.8260869565217391,82.6086956521739,0,3,1.0,1,18,0,1
2022,StGB  ,"StGB §§ 212, 213 Totschlag ",450,286,0.6355555555555555,63.55555555555556,32,13,246.0,18,0,228,159
