source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,verurteilte_deutsche,verurteilte_auslaender,freiheitsstrafe,sonstige,auslaenderquote_verurteilte,auslaenderquote_verurteilte_pct
2022,StGB  ,StGB § 232 a Abs. 1 bis 5 Zwangsprostitution ,66,54,6,5,47.0,28,1,25,29,19,7,0.5370370370370371,53.70370370370371
2022,StGB  ,StGB § 232 b Zwangsarbeit ,13,9,1,3,2.0,1,4,5,4,1,3,0.4444444444444444,44.44444444444444
2022,StGB  ,StGB § 233 Ausbeutung der Arbeitskraft ,4,2,0,2,0.0,0,0,2,0,0,2,0.0,0.0
2022,StGB  ,StGB § 235 Entziehung Minderjähriger ,130,88,11,31,24.0,19,63,28,60,5,1,0.6818181818181818,68.18181818181817
2022,StGB  ,StGB § 236 Kinderhandel ,1,1,0,0,0.0,0,0,1,0,0,1,0.0,0.0
2022,StGB  ,StGB § 237 Abs. 1 Zwangsheirat - Noetigung zur Eingehung der Ehe,5,3,0,2,1.0,1,2,1,2,0,0,0.6666666666666666,66.66666666666666
2022,StGB  ,StGB § 238 Nachstellung ,824,576,23,213,117.0,95,454,452,124,22,17,0.2152777777777778,21.52777777777778
2022,StGB  ,StGB § 239 Freiheitsberaubung ,345,200,30,102,44.0,35,132,125,75,9,37,0.375,37.5
2022,StGB  ,StGB § 239 a Erpresserischer Menschenraub ,74,65,4,1,44.0,9,0,32,33,35,25,0.5076923076923077,50.76923076923077
2022,StGB  ,StGB § 239 b Geiselnahme ,38,32,2,2,25.0,5,0,15,17,20,9,0.53125,53.125
2022,StGB  ,StGB § 240 Abs. 1 Noetigung ,8564,5909,415,1918,350.0,267,5212,4150,1759,83,669,0.29768150279235067,29.768150279235066
2022,StGB  ,StGB § 240 Abs. 4 Nr. 1 Noetigung einer Schwangeren zum Schwangerschaftsabbruch,21,9,1,9,4.0,3,4,6,3,1,3,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 240 Abs. 4 Nr. 2 Noetigung unter Missbrauch der Befugnisse oder der Stellung als Amtsträger,10,5,1,4,3.0,3,2,4,1,0,0,0.2,20.0
2022,StGB  ,StGB § 241 Bedrohung ,9327,6953,321,1639,442.0,285,6142,4603,2350,157,783,0.3379836041996261,33.798360419962606
2022,StGB  ,StGB § 241 a Politische Verdächtigung StGB § 241 a,19,15,0,0,0.0,0,0,12,3,0,19,0.2,20.0
2022,StGB  ,StGB § 242 Diebstahl ,79688,65244,1108,8075,6598.0,3944,53347,33095,32149,2654,10560,0.4927502912145178,49.27502912145178
2022,StGB  ,StGB § 243 Abs. 1 Satz 2 Nr. 1 Einbruchdiebstahl ,7197,5281,323,1196,3000.0,1774,1399,3014,2267,1226,1279,0.42927475856845293,42.92747585684529
2022,StGB  ,StGB § 243 Abs. 1 Satz 2 Nrn. 2 bis 7 Diebstahl in anderen besonders schweren Fällen,7806,6463,172,756,3719.0,2234,2072,2752,3711,1485,1087,0.5741915519108773,57.41915519108773
2022,StGB  ,StGB § 244 Abs. 1 Nr. 1 Diebstahl mit Waffen ,3566,3020,28,306,1668.0,1067,955,1452,1568,601,609,0.519205298013245,51.9205298013245
2022,StGB  ,StGB § 244 Abs. 1 Nr. 2 Bandendiebstahl ,143,62,13,57,45.0,31,7,24,38,14,21,0.6129032258064516,61.29032258064516
2022,StGB  ,StGB § 244 Abs. 1 Nr. 3 Wohnungseinbruchdiebstahl ,698,449,78,131,334.0,220,32,220,229,114,123,0.5100222717149221,51.00222717149221
2022,StGB  ,StGB § 244 Abs. 4 Privatwohnungseinbruchdiebstahl ,1444,1187,100,113,981.0,463,14,552,635,518,236,0.5349620893007582,53.49620893007582
2022,StGB  ,StGB § 244 a Schwerer Bandendiebstahl ,553,472,15,54,408.0,175,2,102,370,233,74,0.7838983050847458,78.38983050847457
2022,StGB  ,StGB § 246 Unterschlagung ,4678,3440,266,773,340.0,280,2859,2401,1039,60,440,0.30203488372093024,30.203488372093023
2022,StGB  ,StGB § 248 b Unbefugter Gebrauch eines Fahrzeugs ,347,274,6,30,21.0,16,181,196,78,5,109,0.2846715328467153,28.467153284671532
2022,StGB  ,StGB § 248 c Entziehung elektrischer Energie ,315,272,7,35,15.0,8,257,226,46,7,1,0.16911764705882354,16.911764705882355
2022,StGB  ,StGB § 249 Raub ,1837,1117,221,238,534.0,275,22,658,459,259,822,0.41092211280214863,41.09221128021486
2022,StGB  ,StGB § 250 Schwerer Raub ,1055,818,82,72,436.0,100,2,519,299,336,463,0.36552567237163813,36.552567237163814
2022,StGB  ,StGB § 251 Raub mit Todesfolge ,2,1,1,0,1.0,0,0,0,1,1,0,1.0,100.0
2022,StGB  ,StGB § 252 Räuberischer Diebstahl ,1425,1045,79,206,824.0,356,16,571,474,468,300,0.4535885167464115,45.35885167464115
2022,StGB  ,StGB § 253 Abs. 1 Erpressung ,811,517,57,175,81.0,59,364,368,149,22,134,0.28820116054158607,28.820116054158607
2022,StGB  ,StGB § 253 Abs. 4 Besonders schwerer Fall der Erpressung ,26,11,2,13,8.0,7,1,4,7,1,2,0.6363636363636364,63.63636363636363
2022,StGB  ,StGB § 255 Räuberische Erpressung ,2451,1769,179,206,777.0,324,42,1221,548,453,1247,0.30977953646127754,30.977953646127755
2022,StGB  ,StGB § 259 Hehlerei ,1546,1156,77,232,228.0,175,839,616,540,53,170,0.4671280276816609,46.71280276816609
2022,StGB  ,StGB § 260 Abs. 1 Nr. 1 Gewerbsmäßige Hehlerei ,315,257,13,43,238.0,155,15,112,145,83,6,0.5642023346303502,56.42023346303502
2022,StGB  ,StGB § 260 Abs. 1 Nr. 2 Bandenhehlerei ,4,1,1,1,1.0,1,0,0,1,0,1,1.0,100.0
2022,StGB  ,StGB § 260 a Gewerbsmäßige Bandenhehlerei ,27,16,2,8,16.0,10,0,2,14,6,1,0.875,87.5
2022,StGB  ,StGB § 261 Abs. 1 Geldwäsche ,654,459,32,142,91.0,81,339,239,220,10,50,0.4793028322440087,47.930283224400874
2022,StGB  ,StGB § 261 Abs. 2 Geldwäsche ,51,33,3,13,7.0,7,19,23,10,0,9,0.30303030303030304,30.303030303030305
2022,StGB  ,StGB § 261 Abs. 4 Geldwäsche durch Verpflichtete ,24,22,1,0,16.0,12,6,12,10,4,1,0.45454545454545453,45.45454545454545
2022,StGB  ,StGB § 261 Abs. 5 Besonders schwere Fälle der Geldwäsche ,172,148,5,18,52.0,43,85,77,71,9,12,0.4797297297297297,47.97297297297297
2022,StGB  ,StGB § 261 Abs. 6 Leichtfertige Geldwäsche ,811,697,9,80,66.0,60,590,384,313,6,66,0.4490674318507891,44.90674318507891
2022,StGB  ,StGB § 261 Abs. 7 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,17,15,1,1,3.0,3,10,6,9,0,2,0.6,60.0
2022,StGB  ,StGB § 261 Abs. 9 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,1,1,0,0,0.0,0,1,0,1,0,0,1.0,100.0
2022,StGB  ,StGB § 263 Abs. 1 Betrug ,73094,59274,2049,10501,3925.0,3174,54003,40997,18277,751,2616,0.30834767351621284,30.834767351621284
2022,StGB  ,StGB § 263 Abs. 3 und 5 Schwerwiegende Fälle des Betruges ,6950,5855,228,739,5046.0,3803,378,4415,1440,1243,559,0.24594363791631085,24.594363791631086
2022,StGB  ,StGB § 263 a Computerbetrug ,3324,2566,167,458,416.0,318,1890,1772,794,98,393,0.3094310210444271,30.94310210444271
2022,StGB  ,StGB § 264 Subventionsbetrug ,2206,1668,72,457,272.0,246,1382,976,692,26,23,0.4148681055155875,41.48681055155875
2022,StGB  ,StGB § 264 a Kapitalanlagebetrug ,2,2,0,0,0.0,0,1,1,1,0,1,0.5,50.0
2022,StGB  ,StGB § 265 Versicherungsmissbrauch ,76,60,1,8,9.0,9,29,36,24,0,29,0.4,40.0
2022,StGB  ,StGB § 265 a Erschleichen von Leistungen ,33781,29884,138,2542,1351.0,1001,27282,18293,11591,350,2468,0.3878664168116718,38.786641681167175
2022,StGB  ,StGB § 265 b Kreditbetrug ,7,7,0,0,4.0,4,0,6,1,0,3,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 266 Untreue ,828,469,70,288,161.0,153,301,385,84,8,8,0.1791044776119403,17.91044776119403
2022,StGB  ,StGB § 266 a Abs. 1 Vorenthalten von Arbeitnehmerbeiträgen durch den Arbeitgeber,4308,3534,49,719,521.0,498,3010,2124,1410,23,9,0.398981324278438,39.898132427843805
2022,StGB  ,StGB § 266 a Abs. 2 Vorenthalten von Arbeitgeberbeiträgen durch den Arbeitgeber,37,30,2,5,6.0,6,24,21,9,0,0,0.3,30.0
2022,StGB  ,StGB § 266 a Abs. 3 Veruntreuen von Arbeitsentgelt durch den Arbeitgeber,5,5,0,0,0.0,0,5,4,1,0,0,0.2,20.0
2022,StGB  ,StGB § 266 a Abs. 4 Vorenthalten von Beiträgen durch den Arbeitgeber in besonders schweren Fällen,37,33,2,2,30.0,23,3,11,22,7,0,0.6666666666666666,66.66666666666666
2022,StGB  ,StGB § 266 b Missbrauch von Scheck- und Kreditkarten ,9,5,1,3,1.0,1,4,3,2,0,0,0.4,40.0
2022,StGB  ,StGB § 267 Abs. 1 Urkundenfälschung ,26807,23866,452,2081,1882.0,1413,21311,12563,11303,469,1081,0.47360261459817315,47.360261459817316
2022,StGB  ,StGB § 267 Abs. 3 und 4 Schwerwiegende Fälle der Urkundenfälschung ,310,275,6,26,173.0,145,90,163,112,28,15,0.4072727272727273,40.72727272727273
2022,StGB  ,StGB § 268 Fälschung technischer Aufzeichnungen ,93,78,2,12,9.0,9,69,29,49,0,1,0.6282051282051282,62.82051282051282
2022,StGB  ,StGB § 269 Fälschung beweiserheblicher Daten ,1638,1363,55,167,165.0,141,1138,922,441,24,113,0.3235509904622157,32.35509904622157
2022,StGB  ,StGB § 271 Mittelbare Falschbeurkundung ,180,128,10,39,7.0,6,120,46,82,1,4,0.640625,64.0625
2022,StGB  ,StGB § 273 Verändern von amtlichen Ausweisen ,114,101,2,10,9.0,7,92,12,89,2,1,0.8811881188118812,88.11881188118812
2022,StGB  ,"StGB § 274 Urkundenunterdrückung, Veränderung einer Grenzbezeichnung",100,77,4,14,3.0,3,71,53,24,0,8,0.3116883116883117,31.16883116883117
2022,StGB  ,StGB § 275 Vorbereitung d. Fälschung v. amtl. Ausweisen Vorber. der Herst. v. unricht. Impfausweisen,237,228,0,4,14.0,11,210,147,81,3,9,0.35526315789473684,35.526315789473685
2022,StGB  ,StGB § 276 Verschaffen von falschen amtlichen Ausweisen,882,814,11,52,58.0,43,755,85,729,15,6,0.8955773955773956,89.55773955773955
2022,StGB  ,StGB § 276 a i.V.m. § 275 Vorbereitung der Fälschung von aufenthaltsrechtlichen oder Fahrzeugpapieren,2,2,0,0,0.0,0,2,1,1,0,0,0.5,50.0
2022,StGB  ,StGB § 276 a i.V.m. § 276 Verschaffen von falschen aufenthaltsrechtlichen oder Fahrzeugpapieren,10,7,0,3,0.0,0,7,1,6,0,0,0.8571428571428571,85.71428571428571
2022,StGB  ,StGB § 281 Missbrauch von Ausweispapieren ,770,694,14,54,50.0,32,633,121,573,18,19,0.8256484149855908,82.56484149855908
2022,StGB  ,StGB § 283 Bankrott ,886,691,14,180,106.0,97,584,491,200,9,2,0.2894356005788712,28.94356005788712
2022,StGB  ,StGB § 283 a Besonders schwerer Fall des Bankrotts ,1,1,0,0,1.0,1,0,1,0,0,0,0.0,0.0
2022,StGB  ,StGB § 283 b Verletzung der Buchführungspflicht ,177,138,1,38,5.0,5,133,103,35,0,0,0.2536231884057971,25.36231884057971
2022,StGB  ,StGB § 283 c Gläubigerbegünstigung ,8,3,0,5,0.0,0,3,3,0,0,0,0.0,0.0
2022,StGB  ,StGB § 283 d Schuldnerbegünstigung ,9,3,0,6,0.0,0,3,3,0,0,0,0.0,0.0
2022,StGB  ,"StGB § 284 Abs. 1 und 4, § 287 Unerlaubte Veranstaltung eines Glücksspiels, einer Lotterie oder einer Ausspielung",124,78,6,40,1.0,1,77,24,54,0,0,0.6923076923076923,69.23076923076923
2022,StGB  ,StGB § 284 Abs. 3 Unerlaubte Veranstaltung e. gewerbsmäßigen oder bandenmäßigen Glücksspiels,76,49,6,21,11.0,11,38,18,31,0,0,0.6326530612244898,63.26530612244898
2022,StGB  ,StGB § 285 Beteiligung am unerlaubten Glücksspiel ,195,149,8,38,1.0,1,147,52,97,0,1,0.6510067114093959,65.1006711409396
2022,StGB  ,StGB § 291 Abs. 1 Satz 1 Nr. 1 Mietwucher ,21,5,4,12,0.0,0,5,3,2,0,0,0.4,40.0
2022,StGB  ,StGB § 291 Abs. 1 Satz 1 Nr. 2 Kreditwucher ,1,1,0,0,0.0,0,1,0,1,0,0,1.0,100.0
2022,StGB  ,StGB § 291 Abs. 1 Satz 1 Nrn. 3 und 4 Sonstiger Wucher ,20,11,1,8,1.0,1,8,9,2,0,2,0.18181818181818182,18.181818181818183
2022,StGB  ,StGB § 291 Abs. 2 Besonders schwere Fälle des Wuchers ,16,9,0,7,8.0,8,1,7,2,0,0,0.2222222222222222,22.22222222222222
2022,StGB  ,StGB § 292 Jagdwilderei ,34,20,6,8,0.0,0,19,18,2,0,1,0.1,10.0
2022,StGB  ,StGB § 293 Fischwilderei ,353,316,1,32,1.0,0,313,192,124,1,6,0.3924050632911392,39.24050632911392
2022,StGB  ,StGB § 298 Wettbewerbsbeschränkende Absprachen bei Ausschreibungen,6,3,0,3,1.0,1,2,2,1,0,0,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 299 Bestechlichkeit und Bestechung im geschäftlichen Verkehr,30,18,0,12,6.0,6,12,14,4,0,0,0.2222222222222222,22.22222222222222
2022,StGB  ,StGB § 300 i.V.m. § 299 Besonders schwere Fälle der Bestechlichkeit und Bestechung im geschäftlichen Verkehr,14,9,0,5,7.0,3,2,8,1,4,0,0.1111111111111111,11.11111111111111
2022,StGB  ,"StGB § 300 i.V.m. § 299 a, 299 b Besonders schwere Fälle der Bestechlichkeit und Bestechung im Gesundheitswesen",2,2,0,0,1.0,1,1,1,1,0,0,0.5,50.0
2022,StGB  ,StGB § 303 Abs. 1 Sachbeschädigung ,12806,9246,413,1797,354.0,242,7811,6727,2519,112,2431,0.272442137140385,27.2442137140385
2022,StGB  ,StGB § 303 Abs. 2 Sachbeschädigung ,1027,658,18,157,15.0,15,536,586,72,0,301,0.1094224924012158,10.94224924012158
2022,StGB  ,StGB § 303 a Datenveränderung ,37,21,0,10,1.0,1,15,18,3,0,11,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 303 b Computersabotage ,22,11,4,4,3.0,3,7,9,2,0,4,0.18181818181818182,18.181818181818183
2022,StGB  ,StGB § 304 Abs. 1 Gemeinschädliche Sachbeschädigung ,744,444,10,71,17.0,12,244,368,76,5,402,0.17117117117117117,17.117117117117118
2022,StGB  ,StGB § 304 Abs. 2 Gemeinschädliche Sachbeschädigung ,125,77,2,14,2.0,1,50,62,15,1,57,0.19480519480519481,19.480519480519483
2022,StGB  ,StGB § 305 Zerstoerung von Bauwerken ,7,3,0,3,1.0,1,2,1,2,0,1,0.6666666666666666,66.66666666666666
2022,StGB  ,StGB § 305 a Zerstoerung wichtiger Arbeitsmittel ,18,14,1,0,2.0,0,10,11,3,2,5,0.21428571428571427,21.428571428571427
2022,StGB  ,StGB § 306 Brandstiftung ,431,317,41,23,204.0,115,10,279,38,89,153,0.11987381703470032,11.987381703470032
2022,StGB  ,StGB § 306 a Schwere Brandstiftung ,376,221,29,23,186.0,75,4,169,52,111,134,0.23529411764705882,23.52941176470588
2022,StGB  ,StGB § 306 b Besonders schwere Brandstiftung ,21,13,1,1,12.0,1,0,7,6,11,7,0.46153846153846156,46.15384615384615
2022,StGB  ,StGB § 306 c Brandstiftung mit Todesfolge ,14,9,0,0,7.0,0,0,5,4,7,7,0.4444444444444444,44.44444444444444
2022,StGB  ,StGB § 306 d Fahrlässige Brandstiftung ,472,326,18,100,28.0,22,281,245,81,6,45,0.24846625766871167,24.846625766871167
2022,StGB  ,StGB § 306 f Herbeiführen einer Brandgefahr ,23,16,0,3,1.0,0,15,8,8,1,4,0.5,50.0
2022,StGB  ,"StGB § 315 Gefährliche Eingriffe in den Bahn-, Schiffs- und Luftverkehr",307,213,14,55,42.0,32,143,145,68,10,53,0.3192488262910798,31.92488262910798
2022,StGB  ,"StGB § 315 a Gefährdung des Bahn-, Schiffs- und Luftverkehrs",30,22,1,7,0.0,0,18,14,8,0,4,0.36363636363636365,36.36363636363637
2022,StGB  ,StGB § 315 b Gefährliche Eingriffe in den Straßenverkehr,1038,570,85,319,186.0,146,322,381,189,40,126,0.33157894736842103,33.1578947368421
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a Straßenverkehrs- gefährdung infolge Trunkenheit mit Verkehrs- unfall,9616,9093,64,421,209.0,176,8659,6869,2224,33,263,0.24458374573848016,24.458374573848015
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a Straßenverkehrs- gefährdung infolge Trunkenheit ohne Verkehrsunfall,1680,1334,34,275,95.0,85,1140,922,412,10,136,0.30884557721139433,30.884557721139434
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b Straßenverkehrs- gefährdung infolge geistiger oder koerperl. Mängel mit Verkehrsunfall,981,774,26,168,5.0,4,753,530,244,1,29,0.3152454780361757,31.52454780361757
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b Straßenverkehrs- gefährdung infolge geistiger oder koerperl. Mängel ohne Verkehrsunfall,141,86,4,43,2.0,2,77,63,23,0,15,0.26744186046511625,26.744186046511626
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a Nichtbeachten der Vorfahrt mit Verkehrsunfall,145,102,5,33,4.0,3,90,63,39,1,13,0.38235294117647056,38.23529411764706
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a Nichtbeachten der Vorfahrt ohne Verkehrsunfall,143,90,9,36,11.0,10,74,60,30,1,13,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b Falsches Überholen mit Verkehrsunfall ,386,284,14,84,5.0,5,265,194,90,0,18,0.31690140845070425,31.690140845070424
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b Falsches Überholen ohne Verkehrsunfall ,480,312,39,118,11.0,8,276,201,111,3,36,0.3557692307692308,35.57692307692308
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c Falsches Fahren an Fußgängerüberwegen mit Verkehrsunfall,5,2,1,2,0.0,0,2,0,2,0,0,1.0,100.0
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c Falsches Fahren an Fußgängerüberwegen ohne Verkehrsunfall,29,14,4,8,1.0,1,12,12,2,0,4,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d Zu schnelles Fahren an unübersichtlichen Stellen etc. mit Verkehrsunfall,53,37,1,11,2.0,2,22,22,15,0,17,0.40540540540540543,40.54054054054054
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d Zu schnelles Fahren an unübersichtlichen Stellen etc. ohne Verkehrsunfall,64,49,4,7,4.0,4,35,35,14,0,14,0.2857142857142857,28.57142857142857
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e Nichteinhalten der rechten Fahrbahnseite mit Verkehrsunfall,8,7,1,0,0.0,0,5,6,1,0,2,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e Nichteinhalten der rechten Fahrbahnseite ohne Verkehrsunfall,8,5,0,3,0.0,0,5,3,2,0,0,0.4,40.0
2022,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f Verbotenes Wenden, Rückwärtsfahren oder ... mit Verkehrsunfall",23,21,1,1,0.0,0,21,13,8,0,0,0.38095238095238093,38.095238095238095
2022,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f Verbotenes Wenden, Rückwärtsfahren oder ... ohne Verkehrsunfall",19,17,1,1,2.0,2,14,12,5,0,1,0.29411764705882354,29.411764705882355
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g Nichtkenntlich- machen haltender oder liegengebl. Fahrzeuge mit Verkehrsunfall,9,6,0,3,0.0,0,6,1,5,0,0,0.8333333333333334,83.33333333333334
2022,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g Nichtkenntlich- machen haltender oder liegengebl. Fahrzeuge ohne Verkehrsunfall,2,2,0,0,0.0,0,2,1,1,0,0,0.5,50.0
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,14,7,1,6,2.0,2,4,6,1,0,1,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,277,177,24,68,17.0,12,137,117,60,5,31,0.3389830508474576,33.89830508474576
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,13,6,3,4,0.0,0,6,4,2,0,0,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,384,236,34,89,8.0,8,185,154,82,0,68,0.3474576271186441,34.74576271186441
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,54,51,0,2,2.0,0,38,42,9,2,12,0.17647058823529413,17.647058823529413
2022,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,675,534,11,86,58.0,46,370,423,111,12,150,0.20786516853932585,20.786516853932586
2022,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall",101,85,4,4,17.0,15,46,60,25,2,30,0.29411764705882354,29.411764705882355
2022,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall",127,92,7,12,16.0,12,50,76,16,4,42,0.17391304347826086,17.391304347826086
2022,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,8,6,2,0,5.0,2,0,6,0,3,1,0.0,0.0
2022,StGB  ,StGB § 316 Trunkenheit im Verkehr mit Verkehrsunfall ,7436,7135,56,200,157.0,121,6817,5644,1491,36,206,0.20896986685353888,20.896986685353887
2022,StGB  ,StGB § 316 Trunkenheit im Verkehr ohne Verkehrsunfall ,50604,48599,212,1296,1553.0,1232,46001,35174,13425,321,1542,0.2762402518570341,27.62402518570341
2022,StGB  ,StGB § 316 a Räuberischer Angriff auf Kraftfahrer ,58,51,1,3,15.0,5,0,36,15,10,39,0.29411764705882354,29.411764705882355
2022,StGB  ,StGB § 323 a Vollrausch in Verbindung mit Verkehrsunfall,215,212,0,3,10.0,6,198,174,38,4,4,0.1792452830188679,17.92452830188679
2022,StGB  ,"StGB § 323 a Vollrausch, ohne Verkehrsunfall ",706,675,2,24,174.0,124,466,524,151,50,40,0.2237037037037037,22.37037037037037
2022,StGB  ,StGB § 323 b Gefährdung einer Entziehungskur ,6,4,2,0,2.0,2,2,3,1,0,0,0.25,25.0
2022,StGB  ,StGB § 323 c Abs. 1 Unterlassene Hilfeleistung ,131,64,16,38,4.0,4,47,52,12,0,26,0.1875,18.75
2022,StGB  ,StGB § 323 c Abs. 2 Behinderung. v. hilfeleistenden Pers. ,8,3,0,5,0.0,0,3,2,1,0,0,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 324 Abs. 3 Gewässerverunreinigung - fahrlässig ,62,50,0,12,0.0,0,50,43,7,0,0,0.14,14.000000000000002
2022,StGB  ,StGB § 324 a Abs. 3 Bodenverunreinigung - fahrlässig ,19,18,1,0,0.0,0,18,15,3,0,0,0.16666666666666666,16.666666666666664
2022,StGB  ,"StGB § 324 a, ohne Abs. 3 Bodenverunreinigung - vorsätzlich ",38,26,3,9,0.0,0,26,15,11,0,0,0.4230769230769231,42.30769230769231
2022,StGB  ,"StGB § 324, ohne Abs. 3 Gewässerverunreinigung - vorsätzlich ",80,56,2,20,0.0,0,54,38,18,0,4,0.32142857142857145,32.142857142857146
2022,StGB  ,StGB § 325 Abs. 1 Luftverunreinigung - vorsätzlich ,3,2,0,1,0.0,0,2,1,1,0,0,0.5,50.0
2022,StGB  ,StGB § 326 Abs. 1 Unerlaubter Umgang mit Abfällen - vorsätzlich,780,615,20,143,16.0,11,599,350,265,5,2,0.43089430894308944,43.08943089430895
2022,StGB  ,StGB § 326 Abs. 2 Grenzüberschreitende Verbringung von Abfällen - vorsätzlich,3,2,0,1,1.0,1,1,1,1,0,0,0.5,50.0
2022,StGB  ,StGB § 326 Abs. 5 Nr. 1 Unerl. Umgang mit Abfällen und grenzüberschr. Verbringung von Abfällen - fahrlässig,121,88,4,29,0.0,0,88,59,29,0,0,0.32954545454545453,32.95454545454545
2022,StGB  ,StGB § 327 Abs. 1 Unerlaubtes Betreiben von kerntechnischen Anlagen - vorsätzlich,5,2,0,3,0.0,0,2,1,1,0,0,0.5,50.0
2022,StGB  ,StGB § 327 Abs. 2 Unerlaubtes Betreiben anderer Anlagen - vorsätzlich,69,41,2,26,0.0,0,41,38,3,0,0,0.07317073170731707,7.317073170731707
2022,StGB  ,StGB § 327 Abs. 2 und 3 Nr. 2 Unerlaubtes Betreiben anderer Anlagen - fahrlässig,6,3,0,3,0.0,0,3,2,1,0,0,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 328 Abs. 1 bis 3 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - vorsätzlich,11,5,0,5,1.0,1,4,2,3,0,1,0.6,60.0
2022,StGB  ,StGB § 329 Abs. 4 Schädigung von Natura2000-Gebieten - vorsätzlich,4,1,1,2,0.0,0,1,1,0,0,0,0.0,0.0
2022,StGB  ,StGB § 330 Besonders schwerer Fall einer Umweltstraftat,14,9,0,5,8.0,6,0,9,0,2,1,0.0,0.0
2022,StGB  ,StGB § 331 Vorteilsannahme ,10,5,1,4,1.0,1,4,4,1,0,0,0.2,20.0
2022,StGB  ,StGB § 332 Bestechlichkeit ,36,20,0,15,16.0,15,4,19,1,1,1,0.05,5.0
2022,StGB  ,StGB § 333 Vorteilsgewährung ,22,8,2,12,0.0,0,8,4,4,0,0,0.5,50.0
2022,StGB  ,StGB § 334 Bestechung ,130,102,7,19,32.0,25,68,68,34,7,4,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 335 Besonders schwere Fälle der Bestechlichkeit und Bestechung,14,14,0,0,14.0,10,0,13,1,4,0,0.07142857142857142,7.142857142857142
2022,StGB  ,StGB § 339 Rechtsbeugung ,3,1,2,0,0.0,0,1,1,0,0,0,0.0,0.0
2022,StGB  ,StGB § 340 Koerperverletzung im Amt ,59,14,11,34,2.0,2,12,12,2,0,0,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 343 Aussageerpressung ,1,1,0,0,1.0,1,0,1,0,0,0,0.0,0.0
2022,StGB  ,StGB § 348 Falschbeurkundung im Amt ,48,19,9,20,4.0,4,15,17,2,0,0,0.10526315789473684,10.526315789473683
2022,StGB  ,StGB § 353 b Verletzung des Dienstgeheimnisses und einer besonderen Geheimhaltungspflicht,26,20,2,4,0.0,0,19,19,1,0,1,0.05,5.0
2022,StGB  ,StGB § 353 d Verbotene Mitteilungen über Gerichtsverhandlungen,12,9,0,3,0.0,0,9,8,1,0,0,0.1111111111111111,11.11111111111111
